,timestamp,stop_name,line_name,lineID,towards,richtungsID,type,timePlanned,timeReal,DIVA,rbl,delay
685,2020-12-17 09:12:00,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 09:12:15,2020-12-17 09:12:15,60200653,4902,0.0
686,2020-12-17 09:12:00,Schönbrunn,U4,304,HEILIGENSTADT,1,ptMetro,2020-12-17 09:11:15,2020-12-17 09:11:15,60201211,4411,0.0
687,2020-12-17 09:12:00,Schönbrunn,U4,304,HÜTTELDORF,2,ptMetro,2020-12-17 09:12:15,2020-12-17 09:12:15,60201211,4426,0.0
688,2020-12-17 09:13:00,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 09:18:00,2020-12-17 09:17:04,60201211,723,-56.0
689,2020-12-17 09:13:00,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 09:11:30,2020-12-17 09:14:06,60201211,724,156.0
690,2020-12-17 09:13:00,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 09:19:30,2020-12-17 09:19:30,60200829,670,0.0
691,2020-12-17 09:13:00,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 09:12:00,2020-12-17 09:17:26,60200829,670,326.0
692,2020-12-17 09:13:00,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 09:12:30,2020-12-17 09:14:06,60200829,698,96.0
693,2020-12-17 09:13:00,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 09:14:00,2020-12-17 09:16:56,60200136,761,176.0
694,2020-12-17 09:13:00,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 09:17:40,2020-12-17 09:17:40,60200136,765,0.0
695,2020-12-17 09:13:00,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 09:11:30,2020-12-17 09:14:07,60200829,1701,157.0
696,2020-12-17 09:13:00,Kardinal-Nagl-Platz U,77A,477,Stadlauer Brücke,1,ptBusCity,2020-12-17 09:20:30,2020-12-17 09:20:30,60200653,257,0.0
697,2020-12-17 09:13:00,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 09:16:30,2020-12-17 09:17:04,60200653,263,34.0
698,2020-12-17 09:13:00,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 09:14:20,2020-12-17 09:13:56,60200136,300,-24.0
699,2020-12-17 09:13:00,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 09:11:30,2020-12-17 09:16:49,60200136,342,319.0
700,2020-12-17 09:13:00,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 09:13:15,2020-12-17 09:13:15,60200653,4915,0.0
701,2020-12-17 09:13:00,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 09:13:15,2020-12-17 09:13:15,60200653,4902,0.0
702,2020-12-17 09:13:00,Schönbrunn,U4,304,HEILIGENSTADT    ,1,ptMetro,2020-12-17 09:16:15,2020-12-17 09:16:15,60201211,4411,0.0
703,2020-12-17 09:13:00,Schönbrunn,U4,304,HÜTTELDORF       ,2,ptMetro,2020-12-17 09:15:15,2020-12-17 09:15:15,60201211,4426,0.0
704,2020-12-17 09:13:59,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 09:18:00,2020-12-17 09:17:05,60201211,723,-55.0
705,2020-12-17 09:13:59,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 09:11:30,2020-12-17 09:14:14,60201211,724,164.0
706,2020-12-17 09:13:59,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 09:19:30,2020-12-17 09:19:09,60200829,670,-21.0
707,2020-12-17 09:13:59,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 09:12:00,2020-12-17 09:18:02,60200829,670,362.0
708,2020-12-17 09:13:59,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 09:17:30,2020-12-17 09:17:07,60200829,698,-23.0
709,2020-12-17 09:13:59,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 09:14:00,2020-12-17 09:17:15,60200136,761,195.0
710,2020-12-17 09:13:59,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 09:17:40,2020-12-17 09:16:53,60200136,765,-47.0
711,2020-12-17 09:13:59,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 09:11:30,2020-12-17 09:15:20,60200829,1701,230.0
712,2020-12-17 09:13:59,Kardinal-Nagl-Platz U,77A,477,Stadlauer Brücke,1,ptBusCity,2020-12-17 09:20:30,2020-12-17 09:20:30,60200653,257,0.0
713,2020-12-17 09:13:59,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 09:16:30,2020-12-17 09:17:05,60200653,263,35.0
714,2020-12-17 09:13:59,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 09:14:20,2020-12-17 09:14:37,60200136,300,17.0
715,2020-12-17 09:13:59,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 09:11:30,2020-12-17 09:16:45,60200136,342,315.0
716,2020-12-17 09:13:59,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 09:14:15,2020-12-17 09:14:15,60200653,4915,0.0
717,2020-12-17 09:13:59,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 09:13:15,2020-12-17 09:13:15,60200653,4902,0.0
718,2020-12-17 09:13:59,Schönbrunn,U4,304,HEILIGENSTADT    ,1,ptMetro,2020-12-17 09:16:15,2020-12-17 09:16:15,60201211,4411,0.0
719,2020-12-17 09:13:59,Schönbrunn,U4,304,HÜTTELDORF       ,2,ptMetro,2020-12-17 09:15:15,2020-12-17 09:15:15,60201211,4426,0.0
720,2020-12-17 09:15:00,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 09:18:00,2020-12-17 09:17:58,60201211,723,-2.0
721,2020-12-17 09:15:00,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 09:21:30,2020-12-17 09:21:59,60201211,724,29.0
722,2020-12-17 09:15:00,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 09:19:30,2020-12-17 09:18:45,60200829,670,-45.0
723,2020-12-17 09:15:00,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 09:12:00,2020-12-17 09:17:59,60200829,670,359.0
724,2020-12-17 09:15:00,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 09:17:30,2020-12-17 09:18:13,60200829,698,43.0
725,2020-12-17 09:15:00,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 09:14:00,2020-12-17 09:16:13,60200136,761,133.0
726,2020-12-17 09:15:00,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 09:17:40,2020-12-17 09:16:37,60200136,765,-63.0
727,2020-12-17 09:15:00,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 09:11:30,2020-12-17 09:15:40,60200829,1701,250.0
728,2020-12-17 09:15:00,Kardinal-Nagl-Platz U,77A,477,Stadlauer Brücke,1,ptBusCity,2020-12-17 09:20:30,2020-12-17 09:21:04,60200653,257,34.0
729,2020-12-17 09:15:00,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 09:16:30,2020-12-17 09:18:05,60200653,263,95.0
730,2020-12-17 09:15:00,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 09:21:00,2020-12-17 09:19:46,60200136,300,-74.0
731,2020-12-17 09:15:00,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 09:11:30,2020-12-17 09:16:26,60200136,342,296.0
732,2020-12-17 09:15:00,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 09:14:15,2020-12-17 09:14:15,60200653,4915,0.0
733,2020-12-17 09:15:00,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 09:16:15,2020-12-17 09:16:15,60200653,4902,0.0
734,2020-12-17 09:15:00,Schönbrunn,U4,304,HEILIGENSTADT    ,1,ptMetro,2020-12-17 09:15:15,2020-12-17 09:15:15,60201211,4411,0.0
735,2020-12-17 09:15:00,Schönbrunn,U4,304,HÜTTELDORF       ,2,ptMetro,2020-12-17 09:15:15,2020-12-17 09:15:15,60201211,4426,0.0
736,2020-12-17 09:16:00,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 09:18:00,2020-12-17 09:17:29,60201211,723,-31.0
737,2020-12-17 09:16:00,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 09:21:30,2020-12-17 09:19:26,60201211,724,-124.0
738,2020-12-17 09:16:00,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 09:19:30,2020-12-17 09:18:03,60200829,670,-87.0
739,2020-12-17 09:16:00,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 09:12:00,2020-12-17 09:18:11,60200829,670,371.0
740,2020-12-17 09:16:00,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 09:17:30,2020-12-17 09:18:13,60200829,698,43.0
741,2020-12-17 09:16:00,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 09:14:00,2020-12-17 09:16:14,60200136,761,134.0
742,2020-12-17 09:16:00,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 09:17:40,2020-12-17 09:17:10,60200136,765,-30.0
743,2020-12-17 09:16:00,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 09:11:30,2020-12-17 09:16:04,60200829,1701,274.0
744,2020-12-17 09:16:00,Kardinal-Nagl-Platz U,77A,477,Stadlauer Brücke,1,ptBusCity,2020-12-17 09:20:30,2020-12-17 09:20:47,60200653,257,17.0
745,2020-12-17 09:16:00,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 09:16:30,2020-12-17 09:19:05,60200653,263,155.0
746,2020-12-17 09:16:00,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 09:21:00,2020-12-17 09:20:09,60200136,300,-51.0
747,2020-12-17 09:16:00,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 09:16:30,2020-12-17 09:19:39,60200136,342,189.0
748,2020-12-17 09:16:00,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 09:16:15,2020-12-17 09:16:15,60200653,4915,0.0
749,2020-12-17 09:16:00,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 09:17:15,2020-12-17 09:17:15,60200653,4902,0.0
750,2020-12-17 09:16:00,Schönbrunn,U4,304,HEILIGENSTADT    ,1,ptMetro,2020-12-17 09:15:15,2020-12-17 09:15:15,60201211,4411,0.0
751,2020-12-17 09:16:00,Schönbrunn,U4,304,HÜTTELDORF       ,2,ptMetro,2020-12-17 09:15:15,2020-12-17 09:15:15,60201211,4426,0.0
752,2020-12-17 09:16:59,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 09:18:00,2020-12-17 09:18:29,60201211,723,29.0
753,2020-12-17 09:16:59,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 09:21:30,2020-12-17 09:20:41,60201211,724,-49.0
754,2020-12-17 09:16:59,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 09:19:30,2020-12-17 09:18:07,60200829,670,-83.0
755,2020-12-17 09:16:59,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 09:12:00,2020-12-17 09:18:18,60200829,670,378.0
756,2020-12-17 09:16:59,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 09:17:30,2020-12-17 09:18:06,60200829,698,36.0
757,2020-12-17 09:16:59,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 09:19:00,2020-12-17 09:18:17,60200136,761,-43.0
758,2020-12-17 09:16:59,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 09:17:40,2020-12-17 09:17:10,60200136,765,-30.0
759,2020-12-17 09:16:59,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 09:17:30,2020-12-17 09:18:38,60200829,1701,68.0
760,2020-12-17 09:16:59,Kardinal-Nagl-Platz U,77A,477,Stadlauer Brücke,1,ptBusCity,2020-12-17 09:20:30,2020-12-17 09:21:40,60200653,257,70.0
761,2020-12-17 09:16:59,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 09:16:30,2020-12-17 09:20:06,60200653,263,216.0
762,2020-12-17 09:16:59,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 09:21:00,2020-12-17 09:20:15,60200136,300,-45.0
763,2020-12-17 09:16:59,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 09:16:30,2020-12-17 09:19:58,60200136,342,208.0
764,2020-12-17 09:16:59,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 09:16:15,2020-12-17 09:16:15,60200653,4915,0.0
765,2020-12-17 09:16:59,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 09:17:15,2020-12-17 09:17:15,60200653,4902,0.0
766,2020-12-17 09:16:59,Schönbrunn,U4,304,HEILIGENSTADT    ,1,ptMetro,2020-12-17 09:20:15,2020-12-17 09:20:15,60201211,4411,0.0
767,2020-12-17 09:16:59,Schönbrunn,U4,304,HÜTTELDORF       ,2,ptMetro,2020-12-17 09:18:15,2020-12-17 09:18:15,60201211,4426,0.0
768,2020-12-17 09:17:59,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 09:18:00,2020-12-17 09:18:13,60201211,723,13.0
769,2020-12-17 09:17:59,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 09:21:30,2020-12-17 09:21:34,60201211,724,4.0
770,2020-12-17 09:17:59,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 09:19:30,2020-12-17 09:18:09,60200829,670,-81.0
771,2020-12-17 09:17:59,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 09:12:00,2020-12-17 09:18:08,60200829,670,368.0
772,2020-12-17 09:17:59,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 09:17:30,2020-12-17 09:18:38,60200829,698,68.0
773,2020-12-17 09:17:59,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 09:19:00,2020-12-17 09:18:17,60200136,761,-43.0
774,2020-12-17 09:17:59,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 09:24:20,2020-12-17 09:24:20,60200136,765,0.0
775,2020-12-17 09:17:59,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 09:17:30,2020-12-17 09:19:27,60200829,1701,117.0
776,2020-12-17 09:17:59,Kardinal-Nagl-Platz U,77A,477,Stadlauer Brücke,1,ptBusCity,2020-12-17 09:20:30,2020-12-17 09:21:05,60200653,257,35.0
777,2020-12-17 09:17:59,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 09:16:30,2020-12-17 09:21:06,60200653,263,276.0
778,2020-12-17 09:17:59,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 09:21:00,2020-12-17 09:20:37,60200136,300,-23.0
779,2020-12-17 09:17:59,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 09:16:30,2020-12-17 09:19:34,60200136,342,184.0
780,2020-12-17 09:17:59,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 09:21:15,2020-12-17 09:21:15,60200653,4915,0.0
781,2020-12-17 09:17:59,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 09:18:15,2020-12-17 09:18:15,60200653,4902,0.0
782,2020-12-17 09:17:59,Schönbrunn,U4,304,HEILIGENSTADT    ,1,ptMetro,2020-12-17 09:19:15,2020-12-17 09:19:15,60201211,4411,0.0
783,2020-12-17 09:17:59,Schönbrunn,U4,304,HÜTTELDORF       ,2,ptMetro,2020-12-17 09:19:15,2020-12-17 09:19:15,60201211,4426,0.0
784,2020-12-17 09:19:00,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 09:28:00,2020-12-17 09:28:10,60201211,723,10.0
785,2020-12-17 09:19:00,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 09:21:30,2020-12-17 09:22:29,60201211,724,59.0
786,2020-12-17 09:19:00,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 09:19:30,2020-12-17 09:18:27,60200829,670,-63.0
787,2020-12-17 09:19:00,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 09:16:00,2020-12-17 09:19:18,60200829,670,198.0
788,2020-12-17 09:19:00,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 09:22:30,2020-12-17 09:23:10,60200829,698,40.0
789,2020-12-17 09:19:00,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 09:24:00,2020-12-17 09:23:07,60200136,761,-53.0
790,2020-12-17 09:19:00,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 09:24:20,2020-12-17 09:24:20,60200136,765,0.0
791,2020-12-17 09:19:00,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 09:17:30,2020-12-17 09:20:13,60200829,1701,163.0
792,2020-12-17 09:19:00,Kardinal-Nagl-Platz U,77A,477,Stadlauer Brücke,1,ptBusCity,2020-12-17 09:20:30,2020-12-17 09:21:09,60200653,257,39.0
793,2020-12-17 09:19:00,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 09:16:30,2020-12-17 09:20:15,60200653,263,225.0
794,2020-12-17 09:19:00,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 09:21:00,2020-12-17 09:20:03,60200136,300,-57.0
795,2020-12-17 09:19:00,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 09:21:30,2020-12-17 09:23:47,60200136,342,137.0
796,2020-12-17 09:19:00,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 09:20:15,2020-12-17 09:20:15,60200653,4915,0.0
797,2020-12-17 09:19:00,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 09:18:15,2020-12-17 09:18:15,60200653,4902,0.0
798,2020-12-17 09:19:00,Schönbrunn,U4,304,HEILIGENSTADT    ,1,ptMetro,2020-12-17 09:19:15,2020-12-17 09:19:15,60201211,4411,0.0
799,2020-12-17 09:19:00,Schönbrunn,U4,304,HÜTTELDORF       ,2,ptMetro,2020-12-17 09:19:15,2020-12-17 09:19:15,60201211,4426,0.0
800,2020-12-17 09:19:59,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 09:28:00,2020-12-17 09:27:29,60201211,723,-31.0
801,2020-12-17 09:19:59,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 09:21:30,2020-12-17 09:23:05,60201211,724,95.0
802,2020-12-17 09:19:59,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 09:29:30,2020-12-17 09:30:11,60200829,670,41.0
803,2020-12-17 09:19:59,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 09:16:00,2020-12-17 09:20:02,60200829,670,242.0
804,2020-12-17 09:19:59,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 09:22:30,2020-12-17 09:23:09,60200829,698,39.0
805,2020-12-17 09:19:59,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 09:24:00,2020-12-17 09:23:30,60200136,761,-30.0
806,2020-12-17 09:19:59,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 09:24:20,2020-12-17 09:24:20,60200136,765,0.0
807,2020-12-17 09:19:59,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 09:17:30,2020-12-17 09:21:14,60200829,1701,224.0
808,2020-12-17 09:19:59,Kardinal-Nagl-Platz U,77A,477,Stadlauer Brücke,1,ptBusCity,2020-12-17 09:20:30,2020-12-17 09:20:41,60200653,257,11.0
809,2020-12-17 09:19:59,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 09:16:30,2020-12-17 09:20:37,60200653,263,247.0
810,2020-12-17 09:19:59,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 09:21:00,2020-12-17 09:21:00,60200136,300,0.0
811,2020-12-17 09:19:59,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 09:21:30,2020-12-17 09:23:24,60200136,342,114.0
812,2020-12-17 09:19:59,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 09:20:15,2020-12-17 09:20:15,60200653,4915,0.0
813,2020-12-17 09:19:59,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 09:21:15,2020-12-17 09:21:15,60200653,4902,0.0
814,2020-12-17 09:19:59,Schönbrunn,U4,304,HEILIGENSTADT    ,1,ptMetro,2020-12-17 09:19:15,2020-12-17 09:19:15,60201211,4411,0.0
815,2020-12-17 09:19:59,Schönbrunn,U4,304,HÜTTELDORF       ,2,ptMetro,2020-12-17 09:19:15,2020-12-17 09:19:15,60201211,4426,0.0
816,2020-12-17 09:20:59,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 09:28:00,2020-12-17 09:27:47,60201211,723,-13.0
817,2020-12-17 09:20:59,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 09:21:30,2020-12-17 09:22:40,60201211,724,70.0
818,2020-12-17 09:20:59,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 09:29:30,2020-12-17 09:30:00,60200829,670,30.0
819,2020-12-17 09:20:59,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 09:24:00,2020-12-17 09:24:05,60200829,670,5.0
820,2020-12-17 09:20:59,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 09:22:30,2020-12-17 09:23:20,60200829,698,50.0
821,2020-12-17 09:20:59,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 09:24:00,2020-12-17 09:23:48,60200136,761,-12.0
822,2020-12-17 09:20:59,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 09:24:20,2020-12-17 09:24:05,60200136,765,-15.0
823,2020-12-17 09:20:59,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 09:17:30,2020-12-17 09:22:02,60200829,1701,272.0
824,2020-12-17 09:20:59,Kardinal-Nagl-Platz U,77A,477,Stadlauer Brücke,1,ptBusCity,2020-12-17 09:30:30,2020-12-17 09:30:30,60200653,257,0.0
825,2020-12-17 09:20:59,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 09:26:30,2020-12-17 09:27:14,60200653,263,44.0
826,2020-12-17 09:20:59,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 09:21:00,2020-12-17 09:21:18,60200136,300,18.0
827,2020-12-17 09:20:59,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 09:21:30,2020-12-17 09:23:16,60200136,342,106.0
828,2020-12-17 09:20:59,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 09:21:15,2020-12-17 09:21:15,60200653,4915,0.0
829,2020-12-17 09:20:59,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 09:21:15,2020-12-17 09:21:15,60200653,4902,0.0
830,2020-12-17 09:20:59,Schönbrunn,U4,304,HEILIGENSTADT,1,ptMetro,2020-12-17 09:25:15,2020-12-17 09:25:15,60201211,4411,0.0
831,2020-12-17 09:20:59,Schönbrunn,U4,304,HÜTTELDORF,2,ptMetro,2020-12-17 09:22:15,2020-12-17 09:22:15,60201211,4426,0.0
832,2020-12-17 09:22:00,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 09:28:00,2020-12-17 09:27:48,60201211,723,-12.0
833,2020-12-17 09:22:00,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 09:21:30,2020-12-17 09:22:40,60201211,724,70.0
834,2020-12-17 09:22:00,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 09:29:30,2020-12-17 09:30:29,60200829,670,59.0
835,2020-12-17 09:22:00,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 09:24:00,2020-12-17 09:23:49,60200829,670,-11.0
836,2020-12-17 09:22:00,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 09:22:30,2020-12-17 09:23:20,60200829,698,50.0
